Id,Predicted
3610,1972462.1485166866
3611,2409291.4577256828
3612,2093662.0428430608
3613,2409291.4577256828
3614,2288091.563399309
3615,2409291.4577256828
3616,2409291.4577256828
3617,2093662.0428430608
3618,2288091.563399309
3619,2043923.5545240676
3620,2409291.4577256828
3621,2409291.4577256828
3622,2409291.4577256828
3623,2093662.0428430608
3624,1972462.1485166866
3625,1972462.1485166866
3626,2288091.563399309
3627,2409291.4577256828
3628,2288091.563399309
3629,2288091.563399309
3630,2409291.4577256828
3631,2409291.4577256828
3632,2359552.9694066895
3633,2409291.4577256828
3634,2409291.4577256828
3635,2409291.4577256828
3636,2231031.458544015
3637,2409291.4577256828
3638,1972462.1485166866
3639,1972462.1485166866
3640,2409291.4577256828
3641,2409291.4577256828
3642,2409291.4577256828
3643,2409291.4577256828
3644,2409291.4577256828
3645,2409291.4577256828
3646,2409291.4577256828
3647,2409291.4577256828
3648,1972462.1485166866
3649,2409291.4577256828
3650,2409291.4577256828
3651,2409291.4577256828
3652,2409291.4577256828
3653,2359552.9694066895
3654,2409291.4577256828
3655,2409291.4577256828
3656,2409291.4577256828
3657,2359552.9694066895
3658,2409291.4577256828
3659,2409291.4577256828
3660,1972462.1485166866
3661,2409291.4577256828
3662,2409291.4577256828
3663,2409291.4577256828
3664,2409291.4577256828
3665,2409291.4577256828
3666,1972462.1485166866
3667,2409291.4577256828
3668,2409291.4577256828
3669,2409291.4577256828
3670,2409291.4577256828
3671,2409291.4577256828
3672,1972462.1485166866
3673,1972462.1485166866
3674,2409291.4577256828
3675,1972462.1485166866
3676,2409291.4577256828
3677,2409291.4577256828
3678,2409291.4577256828
3679,1972462.1485166866
3680,2409291.4577256828
3681,2409291.4577256828
3682,2409291.4577256828
3683,2409291.4577256828
3684,2409291.4577256828
3685,2409291.4577256828
3686,2409291.4577256828
3687,2409291.4577256828
3688,2409291.4577256828
3689,1972462.1485166866
3690,2409291.4577256828
3691,2409291.4577256828
3692,2409291.4577256828
3693,2409291.4577256828
3694,2409291.4577256828
3695,2409291.4577256828
3696,2359552.9694066895
3697,2409291.4577256828
3698,2409291.4577256828
3699,2409291.4577256828
3700,2409291.4577256828
3701,1972462.1485166866
3702,2409291.4577256828
3703,2409291.4577256828
3704,2409291.4577256828
3705,1972462.1485166866
3706,2359552.9694066895
3707,2409291.4577256828
3708,2409291.4577256828
3709,2409291.4577256828
3710,1972462.1485166866
3711,2409291.4577256828
3712,2409291.4577256828
3713,2409291.4577256828
3714,2409291.4577256828
3715,2409291.4577256828
3716,2288091.563399309
3717,2409291.4577256828
3718,2409291.4577256828
3719,2409291.4577256828
3720,2409291.4577256828
3721,2409291.4577256828
3722,2288091.563399309
3723,2409291.4577256828
3724,2409291.4577256828
3725,2409291.4577256828
3726,2288091.563399309
3727,1972462.1485166866
3728,1972462.1485166866
3729,2005173.1720730935
3730,2288091.563399309
3731,2409291.4577256828
3732,2409291.4577256828
3733,2409291.4577256828
3734,2409291.4577256828
3735,2409291.4577256828
3736,1972462.1485166866
3737,2409291.4577256828
3738,2288091.563399309
3739,2409291.4577256828
3740,1972462.1485166866
3741,2409291.4577256828
3742,2409291.4577256828
3743,2409291.4577256828
3744,2409291.4577256828
3745,2409291.4577256828
3746,2409291.4577256828
3747,2409291.4577256828
3748,2409291.4577256828
3749,2409291.4577256828
3750,2409291.4577256828
3751,1972462.1485166866
3752,2409291.4577256828
3753,2409291.4577256828
3754,2409291.4577256828
3755,2409291.4577256828
3756,2409291.4577256828
3757,2409291.4577256828
3758,2409291.4577256828
3759,1972462.1485166866
3760,1972462.1485166866
3761,2005173.1720730935
3762,2409291.4577256828
3763,1972462.1485166866
3764,2409291.4577256828
3765,2409291.4577256828
3766,2409291.4577256828
3767,2409291.4577256828
3768,2409291.4577256828
3769,2409291.4577256828
3770,2231031.458544015
3771,1972462.1485166866
3772,2409291.4577256828
3773,1972462.1485166866
3774,2409291.4577256828
3775,2409291.4577256828
3776,2409291.4577256828
3777,2409291.4577256828
3778,2409291.4577256828
3779,1972462.1485166866
3780,2409291.4577256828
3781,2409291.4577256828
3782,2409291.4577256828
3783,2409291.4577256828
3784,2409291.4577256828
3785,2409291.4577256828
3786,2409291.4577256828
3787,2409291.4577256828
3788,2409291.4577256828
3789,2409291.4577256828
3790,2409291.4577256828
3791,2409291.4577256828
3792,2409291.4577256828
3793,1972462.1485166866
3794,2409291.4577256828
3795,1972462.1485166866
3796,2409291.4577256828
3797,2409291.4577256828
3798,1972462.1485166866
3799,2409291.4577256828
3800,2409291.4577256828
3801,2409291.4577256828
3802,2409291.4577256828
3803,2228021.3529377067
3804,2409291.4577256828
3805,2409291.4577256828
3806,2409291.4577256828
3807,2409291.4577256828
3808,1972462.1485166866
3809,2409291.4577256828
3810,2409291.4577256828
3811,2409291.4577256828
3812,2005173.1720730935
3813,2409291.4577256828
3814,2409291.4577256828
3815,1972462.1485166866
3816,2409291.4577256828
3817,2288091.563399309
3818,2409291.4577256828
3819,2409291.4577256828
3820,2409291.4577256828
3821,1972462.1485166866
3822,2409291.4577256828
3823,2409291.4577256828
3824,1972462.1485166866
3825,2409291.4577256828
3826,2409291.4577256828
3827,2409291.4577256828
3828,2409291.4577256828
3829,2409291.4577256828
3830,2409291.4577256828
3831,2288091.563399309
3832,2409291.4577256828
3833,2409291.4577256828
3834,1972462.1485166866
3835,2359552.9694066895
3836,2409291.4577256828
3837,2409291.4577256828
3838,1972462.1485166866
3839,2409291.4577256828
3840,2231031.458544015
3841,2409291.4577256828
3842,2093662.0428430608
3843,1972462.1485166866
3844,2409291.4577256828
3845,2409291.4577256828
3846,1972462.1485166866
3847,2409291.4577256828
3848,2409291.4577256828
3849,2409291.4577256828
3850,2409291.4577256828
3851,2409291.4577256828
3852,2409291.4577256828
3853,2409291.4577256828
3854,2409291.4577256828
3855,2409291.4577256828
3856,2231031.458544015
3857,2409291.4577256828
3858,2409291.4577256828
3859,1972462.1485166866
3860,2409291.4577256828
3861,2005173.1720730935
3862,2409291.4577256828
3863,2409291.4577256828
3864,2409291.4577256828
3865,2409291.4577256828
3866,1972462.1485166866
3867,2359552.9694066895
3868,2005173.1720730935
3869,2409291.4577256828
3870,2409291.4577256828
3871,2409291.4577256828
3872,2409291.4577256828
3873,2409291.4577256828
3874,2288091.563399309
3875,2409291.4577256828
3876,2288091.563399309
3877,2409291.4577256828
3878,2409291.4577256828
3879,1972462.1485166866
3880,2409291.4577256828
3881,2409291.4577256828
3882,2409291.4577256828
3883,1972462.1485166866
3884,2409291.4577256828
3885,1972462.1485166866
3886,2409291.4577256828
3887,2409291.4577256828
3888,2409291.4577256828
3889,2409291.4577256828
3890,2409291.4577256828
3891,2126373.066399467
3892,2409291.4577256828
3893,1972462.1485166866
3894,2409291.4577256828
3895,2409291.4577256828
3896,2409291.4577256828
3897,2352231.352870389
3898,2359552.9694066895
3899,2409291.4577256828
3900,2409291.4577256828
3901,2409291.4577256828
3902,2005173.1720730935
3903,1972462.1485166866
3904,2409291.4577256828
3905,2409291.4577256828
3906,2409291.4577256828
3907,2409291.4577256828
3908,2409291.4577256828
3909,2409291.4577256828
3910,2409291.4577256828
3911,2409291.4577256828
3912,2106821.458611333
3913,2409291.4577256828
3914,2409291.4577256828
3915,2409291.4577256828
3916,1972462.1485166866
3917,2359552.9694066895
3918,1972462.1485166866
3919,2409291.4577256828
3920,2409291.4577256828
3921,2409291.4577256828
3922,2409291.4577256828
3923,2409291.4577256828
3924,2409291.4577256828
3925,2409291.4577256828
3926,2359552.9694066895
3927,2359552.9694066895
3928,2409291.4577256828
3929,2409291.4577256828
3930,2409291.4577256828
3931,2359552.9694066895
3932,1972462.1485166866
3933,2409291.4577256828
3934,1972462.1485166866
3935,2409291.4577256828
3936,2359552.9694066895
3937,1972462.1485166866
3938,2409291.4577256828
3939,2409291.4577256828
3940,2409291.4577256828
3941,2409291.4577256828
3942,2359552.9694066895
3943,2409291.4577256828
3944,2409291.4577256828
3945,2409291.4577256828
3946,2409291.4577256828
3947,2409291.4577256828
3948,2409291.4577256828
3949,2409291.4577256828
3950,2409291.4577256828
3951,2409291.4577256828
3952,1972462.1485166866
3953,2409291.4577256828
3954,2288091.563399309
3955,1972462.1485166866
3956,2409291.4577256828
3957,2409291.4577256828
3958,2409291.4577256828
3959,2409291.4577256828
3960,2076634.5780804744
3961,2409291.4577256828
3962,2409291.4577256828
3963,2409291.4577256828
3964,2409291.4577256828
3965,2409291.4577256828
3966,2359552.9694066895
3967,2409291.4577256828
3968,2409291.4577256828
3969,2409291.4577256828
3970,2409291.4577256828
3971,2409291.4577256828
3972,2409291.4577256828
3973,2359552.9694066895
3974,2409291.4577256828
3975,2409291.4577256828
3976,2409291.4577256828
3977,2288091.563399309
3978,1972462.1485166866
3979,1972462.1485166866
3980,2409291.4577256828
3981,1972462.1485166866
3982,2409291.4577256828
3983,1972462.1485166866
3984,2409291.4577256828
3985,2409291.4577256828
3986,2409291.4577256828
3987,2409291.4577256828
3988,2409291.4577256828
3989,2409291.4577256828
3990,2409291.4577256828
3991,2409291.4577256828
3992,2409291.4577256828
3993,2409291.4577256828
3994,2409291.4577256828
3995,2409291.4577256828
3996,2409291.4577256828
3997,2409291.4577256828
3998,2409291.4577256828
3999,2409291.4577256828
4000,2409291.4577256828
4001,1972462.1485166866
4002,1972462.1485166866
4003,2409291.4577256828
4004,2409291.4577256828
4005,1972462.1485166866
4006,2409291.4577256828
4007,2409291.4577256828
4008,1972462.1485166866
4009,2409291.4577256828
4010,2409291.4577256828
4011,2409291.4577256828
4012,2409291.4577256828
4013,1972462.1485166866
4014,2288091.563399309
4015,2409291.4577256828
4016,2178282.8646187135
4017,1972462.1485166866
4018,2409291.4577256828
4019,2409291.4577256828
4020,1972462.1485166866
4021,2409291.4577256828
4022,2409291.4577256828
4023,2409291.4577256828
4024,1972462.1485166866
4025,2409291.4577256828
4026,2288091.563399309
4027,2359552.9694066895
4028,2409291.4577256828
4029,2409291.4577256828
4030,2409291.4577256828
4031,2409291.4577256828
4032,2409291.4577256828
4033,1972462.1485166866
4034,2409291.4577256828
4035,2359552.9694066895
4036,2409291.4577256828
4037,2409291.4577256828
4038,2409291.4577256828
4039,1972462.1485166866
4040,2409291.4577256828
4041,2409291.4577256828
4042,2409291.4577256828
4043,2409291.4577256828
4044,2409291.4577256828
4045,2409291.4577256828
4046,1972462.1485166866
4047,1972462.1485166866
4048,2409291.4577256828
4049,2409291.4577256828
4050,1972462.1485166866
4051,2409291.4577256828
4052,2409291.4577256828
4053,2288091.563399309
4054,2409291.4577256828
4055,2409291.4577256828
4056,2409291.4577256828
4057,2005173.1720730935
4058,2409291.4577256828
4059,2409291.4577256828
4060,2409291.4577256828
4061,2409291.4577256828
4062,1972462.1485166866
4063,2409291.4577256828
4064,2409291.4577256828
4065,1972462.1485166866
4066,2409291.4577256828
4067,2359552.9694066895
4068,1972462.1485166866
4069,2409291.4577256828
4070,1972462.1485166866
4071,2409291.4577256828
4072,1972462.1485166866
4073,2093662.0428430608
4074,1972462.1485166866
4075,1972462.1485166866
4076,2126373.066399467
4077,2409291.4577256828
4078,2409291.4577256828
4079,2409291.4577256828
4080,2409291.4577256828
4081,2409291.4577256828
4082,2409291.4577256828
4083,1972462.1485166866
4084,2409291.4577256828
4085,1972462.1485166866
4086,2409291.4577256828
4087,2409291.4577256828
4088,2409291.4577256828
4089,2409291.4577256828
4090,2359552.9694066895
4091,2409291.4577256828
4092,1972462.1485166866
4093,2409291.4577256828
4094,2093662.0428430608
4095,2409291.4577256828
4096,1972462.1485166866
4097,2126373.066399467
4098,2409291.4577256828
4099,2409291.4577256828
4100,2409291.4577256828
4101,1972462.1485166866
4102,2409291.4577256828
4103,1972462.1485166866
4104,2409291.4577256828
4105,2409291.4577256828
4106,1972462.1485166866
4107,1972462.1485166866
4108,2409291.4577256828
4109,2093662.0428430608
4110,2288091.563399309
4111,2359552.9694066895
4112,2093662.0428430608
4113,2409291.4577256828
4114,2409291.4577256828
4115,2409291.4577256828
4116,1972462.1485166866
4117,2409291.4577256828
4118,2409291.4577256828
4119,2093662.0428430608
4120,2409291.4577256828
4121,2409291.4577256828
4122,1972462.1485166866
4123,2409291.4577256828
4124,2409291.4577256828
4125,2409291.4577256828
4126,2409291.4577256828
4127,2043923.5545240676
4128,2409291.4577256828
4129,2409291.4577256828
4130,2409291.4577256828
4131,2409291.4577256828
4132,2409291.4577256828
4133,2409291.4577256828
4134,2409291.4577256828
4135,2409291.4577256828
4136,2409291.4577256828
4137,2409291.4577256828
4138,2288091.563399309
4139,2409291.4577256828
4140,2126373.066399467
4141,2409291.4577256828
4142,2228021.3529377067
4143,2409291.4577256828
4144,2409291.4577256828
4145,1972462.1485166866
4146,1972462.1485166866
4147,1972462.1485166866
4148,2409291.4577256828
4149,2409291.4577256828
4150,2409291.4577256828
4151,2093662.0428430608
4152,2093662.0428430608
4153,1972462.1485166866
4154,1972462.1485166866
4155,2409291.4577256828
4156,2409291.4577256828
4157,2352231.352870389
4158,2409291.4577256828
4159,2093662.0428430608
4160,2126373.066399467
4161,1972462.1485166866
4162,2093662.0428430608
4163,1972462.1485166866
4164,2409291.4577256828
4165,2288091.563399309
4166,2409291.4577256828
4167,2409291.4577256828
4168,1972462.1485166866
4169,2093662.0428430608
4170,1972462.1485166866
4171,2409291.4577256828
4172,2409291.4577256828
4173,2409291.4577256828
4174,1972462.1485166866
4175,2409291.4577256828
4176,2409291.4577256828
4177,2043923.5545240676
4178,1972462.1485166866
4179,2126373.066399467
4180,1972462.1485166866
4181,1972462.1485166866
4182,1972462.1485166866
4183,2409291.4577256828
4184,2409291.4577256828
4185,2409291.4577256828
4186,2043923.5545240676
4187,2093662.0428430608
4188,1972462.1485166866
4189,2409291.4577256828
4190,2409291.4577256828
4191,2409291.4577256828
4192,2352231.352870389
4193,2409291.4577256828
4194,2409291.4577256828
4195,1972462.1485166866
4196,1972462.1485166866
4197,2043923.5545240676
4198,2409291.4577256828
4199,1972462.1485166866
4200,2409291.4577256828
4201,2409291.4577256828
4202,1972462.1485166866
4203,2409291.4577256828
4204,1972462.1485166866
4205,2288091.563399309
4206,2409291.4577256828
4207,2409291.4577256828
4208,2409291.4577256828
4209,2228021.3529377067
4210,2288091.563399309
4211,2106821.458611333
4212,2409291.4577256828
4213,2005173.1720730935
4214,2409291.4577256828
4215,2409291.4577256828
4216,2409291.4577256828
4217,2409291.4577256828
4218,2106821.458611333
4219,1972462.1485166866
4220,2409291.4577256828
4221,2409291.4577256828
4222,1972462.1485166866
4223,1972462.1485166866
4224,1972462.1485166866
4225,1972462.1485166866
4226,2409291.4577256828
4227,2409291.4577256828
4228,2409291.4577256828
4229,2409291.4577256828
4230,2359552.9694066895
4231,1972462.1485166866
4232,2093662.0428430608
4233,2093662.0428430608
4234,2359552.9694066895
4235,2126373.066399467
4236,2409291.4577256828
4237,2352231.352870389
4238,2288091.563399309
4239,2409291.4577256828
4240,2409291.4577256828
4241,2005173.1720730935
4242,1972462.1485166866
4243,2409291.4577256828
4244,2093662.0428430608
4245,2409291.4577256828
4246,1972462.1485166866
4247,2043923.5545240676
4248,2409291.4577256828
4249,2409291.4577256828
4250,2409291.4577256828
4251,2043923.5545240676
4252,2093662.0428430608
4253,2093662.0428430608
4254,2409291.4577256828
4255,2409291.4577256828
4256,2409291.4577256828
4257,2409291.4577256828
4258,2126373.066399467
4259,1972462.1485166866
4260,2409291.4577256828
4261,2093662.0428430608
4262,2093662.0428430608
4263,2409291.4577256828
4264,2409291.4577256828
4265,2093662.0428430608
4266,2409291.4577256828
4267,2409291.4577256828
4268,1972462.1485166866
4269,2288091.563399309
4270,2076634.5780804744
4271,1972462.1485166866
4272,2093662.0428430608
4273,2409291.4577256828
4274,2409291.4577256828
4275,2409291.4577256828
4276,2352231.352870389
4277,1972462.1485166866
4278,2409291.4577256828
4279,2409291.4577256828
4280,2126373.066399467
4281,2288091.563399309
4282,1972462.1485166866
4283,2409291.4577256828
4284,2409291.4577256828
4285,2409291.4577256828
4286,2409291.4577256828
4287,1972462.1485166866
4288,2288091.563399309
4289,2288091.563399309
4290,2409291.4577256828
4291,2409291.4577256828
4292,2409291.4577256828
4293,2409291.4577256828
4294,1972462.1485166866
4295,2093662.0428430608
4296,1972462.1485166866
4297,2288091.563399309
4298,2288091.563399309
4299,1972462.1485166866
4300,2409291.4577256828
4301,2409291.4577256828
4302,2409291.4577256828
4303,1972462.1485166866
4304,2352231.352870389
4305,1972462.1485166866
4306,2409291.4577256828
4307,1972462.1485166866
4308,2288091.563399309
4309,2409291.4577256828
4310,2409291.4577256828
4311,2409291.4577256828
4312,2409291.4577256828
4313,2288091.563399309
4314,2352231.352870389
4315,2409291.4577256828
4316,2409291.4577256828
4317,2409291.4577256828
4318,2288091.563399309
4319,2409291.4577256828
4320,1972462.1485166866
4321,1972462.1485166866
4322,2288091.563399309
4323,2288091.563399309
4324,2409291.4577256828
4325,2409291.4577256828
4326,1972462.1485166866
4327,2409291.4577256828
4328,2409291.4577256828
4329,1972462.1485166866
4330,2409291.4577256828
4331,2409291.4577256828
4332,2409291.4577256828
4333,1972462.1485166866
4334,2409291.4577256828
4335,2093662.0428430608
4336,2093662.0428430608
4337,2126373.066399467
4338,2093662.0428430608
4339,2409291.4577256828
4340,2093662.0428430608
4341,2409291.4577256828
4342,2409291.4577256828
4343,1972462.1485166866
4344,2409291.4577256828
4345,2409291.4577256828
4346,2409291.4577256828
4347,2409291.4577256828
4348,2093662.0428430608
4349,1972462.1485166866
4350,2093662.0428430608
4351,2409291.4577256828
4352,2288091.563399309
4353,2409291.4577256828
4354,2409291.4577256828
4355,2409291.4577256828
4356,2106821.458611333
4357,2409291.4577256828
4358,2093662.0428430608
4359,2409291.4577256828
4360,2409291.4577256828
4361,2288091.563399309
4362,2093662.0428430608
4363,2409291.4577256828
4364,2409291.4577256828
4365,1972462.1485166866
4366,1972462.1485166866
4367,2409291.4577256828
4368,2288091.563399309
4369,1972462.1485166866
4370,1972462.1485166866
4371,1972462.1485166866
4372,2409291.4577256828
4373,2409291.4577256828
4374,2288091.563399309
4375,2409291.4577256828
4376,2409291.4577256828
4377,2043923.5545240676
4378,2409291.4577256828
4379,2409291.4577256828
4380,2043923.5545240676
4381,2409291.4577256828
4382,2409291.4577256828
4383,2409291.4577256828
4384,2409291.4577256828
4385,2352231.352870389
4386,2288091.563399309
4387,2409291.4577256828
4388,1972462.1485166866
4389,2409291.4577256828
4390,2352231.352870389
4391,1972462.1485166866
4392,2126373.066399467
4393,2409291.4577256828
4394,2093662.0428430608
4395,2409291.4577256828
4396,1972462.1485166866
4397,2093662.0428430608
4398,2093662.0428430608
4399,2409291.4577256828
4400,2093662.0428430608
4401,1972462.1485166866
4402,2126373.066399467
4403,2409291.4577256828
4404,2409291.4577256828
4405,2093662.0428430608
4406,1972462.1485166866
4407,2409291.4577256828
4408,2409291.4577256828
4409,2093662.0428430608
4410,2126373.066399467
4411,2093662.0428430608
4412,2409291.4577256828
4413,2093662.0428430608
4414,2093662.0428430608
4415,2288091.563399309
4416,2409291.4577256828
4417,2093662.0428430608
4418,2288091.563399309
4419,2409291.4577256828
4420,2409291.4577256828
4421,2093662.0428430608
4422,2093662.0428430608
4423,2409291.4577256828
4424,2409291.4577256828
4425,2409291.4577256828
4426,2043923.5545240676
4427,2288091.563399309
4428,2409291.4577256828
4429,2409291.4577256828
4430,2409291.4577256828
4431,2409291.4577256828
4432,2409291.4577256828
4433,2409291.4577256828
4434,2409291.4577256828
4435,2409291.4577256828
4436,2359552.9694066895
4437,2409291.4577256828
4438,2409291.4577256828
4439,1972462.1485166866
4440,1972462.1485166866
4441,2093662.0428430608
4442,2409291.4577256828
4443,2409291.4577256828
4444,1972462.1485166866
4445,1972462.1485166866
4446,2409291.4577256828
4447,2409291.4577256828
4448,2409291.4577256828
4449,2409291.4577256828
4450,2409291.4577256828
4451,2093662.0428430608
4452,2409291.4577256828
4453,2409291.4577256828
4454,2288091.563399309
4455,1972462.1485166866
4456,2409291.4577256828
4457,2093662.0428430608
4458,2409291.4577256828
4459,1972462.1485166866
4460,2409291.4577256828
4461,1972462.1485166866
4462,2409291.4577256828
4463,2409291.4577256828
4464,2409291.4577256828
4465,2409291.4577256828
4466,2409291.4577256828
4467,2359552.9694066895
4468,2409291.4577256828
4469,2409291.4577256828
4470,2409291.4577256828
4471,1972462.1485166866
4472,2409291.4577256828
4473,1972462.1485166866
4474,2409291.4577256828
4475,2409291.4577256828
4476,2409291.4577256828
4477,1972462.1485166866
4478,1972462.1485166866
4479,1972462.1485166866
4480,2409291.4577256828
4481,2409291.4577256828
4482,2409291.4577256828
4483,2288091.563399309
4484,1972462.1485166866
4485,2409291.4577256828
4486,2409291.4577256828
4487,2409291.4577256828
4488,2228021.3529377067
4489,1972462.1485166866
4490,1972462.1485166866
4491,2409291.4577256828
4492,2409291.4577256828
4493,2093662.0428430608
4494,2093662.0428430608
4495,1972462.1485166866
4496,2409291.4577256828
4497,1972462.1485166866
4498,2409291.4577256828
4499,2409291.4577256828
4500,2409291.4577256828
4501,2409291.4577256828
4502,1972462.1485166866
4503,2409291.4577256828
4504,2359552.9694066895
4505,2359552.9694066895
4506,2409291.4577256828
4507,2359552.9694066895
4508,2409291.4577256828
4509,2409291.4577256828
4510,2409291.4577256828
4511,2409291.4577256828
4512,2409291.4577256828
4513,1972462.1485166866
4514,2409291.4577256828
4515,2409291.4577256828
4516,2409291.4577256828
4517,2409291.4577256828
4518,2409291.4577256828
4519,2409291.4577256828
4520,2409291.4577256828
4521,2409291.4577256828
4522,1972462.1485166866
4523,2409291.4577256828
4524,2409291.4577256828
4525,2409291.4577256828
4526,2359552.9694066895
4527,2409291.4577256828
4528,2288091.563399309
4529,2409291.4577256828
4530,2409291.4577256828
4531,2409291.4577256828
4532,2409291.4577256828
4533,2409291.4577256828
4534,2409291.4577256828
4535,2409291.4577256828
4536,1972462.1485166866
4537,2409291.4577256828
4538,2409291.4577256828
4539,2093662.0428430608
4540,2409291.4577256828
4541,2093662.0428430608
4542,2409291.4577256828
4543,1972462.1485166866
4544,2126373.066399467
4545,2409291.4577256828
4546,2409291.4577256828
4547,2409291.4577256828
4548,2409291.4577256828
4549,2409291.4577256828
4550,1972462.1485166866
4551,2409291.4577256828
4552,2409291.4577256828
4553,1972462.1485166866
4554,2409291.4577256828
4555,1972462.1485166866
4556,2409291.4577256828
4557,1972462.1485166866
4558,1972462.1485166866
4559,2409291.4577256828
4560,2409291.4577256828
4561,1972462.1485166866
4562,2409291.4577256828
4563,2409291.4577256828
4564,2409291.4577256828
4565,2409291.4577256828
4566,2409291.4577256828
4567,2409291.4577256828
4568,2409291.4577256828
4569,2288091.563399309
4570,2409291.4577256828
4571,1972462.1485166866
4572,2409291.4577256828
4573,2409291.4577256828
4574,2409291.4577256828
4575,2409291.4577256828
4576,2409291.4577256828
4577,2409291.4577256828
4578,2409291.4577256828
4579,2409291.4577256828
4580,1972462.1485166866
4581,2409291.4577256828
4582,2409291.4577256828
4583,2409291.4577256828
4584,2409291.4577256828
4585,2409291.4577256828
4586,2409291.4577256828
4587,2005173.1720730935
4588,2005173.1720730935
4589,1972462.1485166866
4590,2409291.4577256828
4591,2409291.4577256828
4592,2409291.4577256828
4593,1972462.1485166866
4594,2359552.9694066895
4595,1972462.1485166866
4596,1972462.1485166866
4597,2409291.4577256828
4598,1972462.1485166866
4599,1972462.1485166866
4600,2409291.4577256828
4601,1972462.1485166866
4602,2409291.4577256828
4603,2409291.4577256828
4604,2005173.1720730935
4605,2005173.1720730935
4606,1972462.1485166866
4607,1972462.1485166866
4608,2409291.4577256828
4609,2409291.4577256828
4610,2409291.4577256828
4611,2409291.4577256828
4612,1972462.1485166866
4613,2005173.1720730935
4614,2409291.4577256828
4615,1972462.1485166866
4616,1972462.1485166866
4617,2409291.4577256828
4618,2409291.4577256828
4619,1972462.1485166866
4620,2409291.4577256828
4621,2359552.9694066895
4622,1972462.1485166866
4623,2409291.4577256828
4624,1972462.1485166866
4625,2409291.4577256828
4626,2409291.4577256828
4627,2409291.4577256828
4628,2076634.5780804744
4629,2093662.0428430608
4630,2043923.5545240676
4631,1972462.1485166866
4632,2093662.0428430608
4633,2093662.0428430608
4634,2126373.066399467
4635,1972462.1485166866
4636,2043923.5545240676
4637,2093662.0428430608
4638,2093662.0428430608
4639,1972462.1485166866
4640,2228021.3529377067
4641,2093662.0428430608
4642,2093662.0428430608
4643,2093662.0428430608
4644,2043923.5545240676
4645,2093662.0428430608
4646,2093662.0428430608
4647,2409291.4577256828
4648,1972462.1485166866
4649,2093662.0428430608
4650,2093662.0428430608
4651,2043923.5545240676
4652,2288091.563399309
4653,1972462.1485166866
4654,1972462.1485166866
4655,1972462.1485166866
4656,2093662.0428430608
4657,2093662.0428430608
4658,1972462.1485166866
4659,2093662.0428430608
4660,2093662.0428430608
4661,2005173.1720730935
4662,2093662.0428430608
4663,1972462.1485166866
4664,1972462.1485166866
4665,2093662.0428430608
4666,1972462.1485166866
4667,1972462.1485166866
4668,2093662.0428430608
4669,2093662.0428430608
4670,1972462.1485166866
4671,2093662.0428430608
4672,1972462.1485166866
4673,2093662.0428430608
4674,2093662.0428430608
4675,1972462.1485166866
4676,2288091.563399309
4677,2093662.0428430608
4678,2093662.0428430608
4679,2352231.352870389
4680,2359552.9694066895
4681,1972462.1485166866
4682,2106821.458611333
4683,2288091.563399309
4684,2126373.066399467
4685,2043923.5545240676
4686,2005173.1720730935
4687,2409291.4577256828
4688,2106821.458611333
4689,2409291.4577256828
4690,2288091.563399309
4691,2409291.4577256828
4692,2409291.4577256828
4693,2409291.4577256828
4694,2288091.563399309
4695,1972462.1485166866
4696,1972462.1485166866
4697,2005173.1720730935
4698,2288091.563399309
4699,2288091.563399309
4700,2005173.1720730935
4701,1972462.1485166866
4702,2409291.4577256828
4703,2409291.4577256828
4704,2288091.563399309
4705,2005173.1720730935
4706,2288091.563399309
4707,1972462.1485166866
4708,2231031.458544015
4709,2231031.458544015
4710,1972462.1485166866
4711,2093662.0428430608
4712,2409291.4577256828
4713,2288091.563399309
4714,2352231.352870389
4715,2126373.066399467
4716,2288091.563399309
4717,2231031.458544015
4718,2409291.4577256828
4719,1972462.1485166866
4720,1972462.1485166866
4721,2352231.352870389
4722,2288091.563399309
4723,2228021.3529377067
4724,2106821.458611333
4725,2005173.1720730935
4726,2228021.3529377067
4727,2352231.352870389
4728,2288091.563399309
4729,2093662.0428430608
4730,2409291.4577256828
4731,2126373.066399467
4732,2288091.563399309
4733,2093662.0428430608
4734,2409291.4577256828
4735,2106821.458611333
4736,2106821.458611333
4737,2288091.563399309
4738,1972462.1485166866
4739,2288091.563399309
4740,2409291.4577256828
4741,2409291.4577256828
4742,2288091.563399309
4743,2288091.563399309
4744,1972462.1485166866
4745,2409291.4577256828
4746,2043923.5545240676
4747,2352231.352870389
4748,1972462.1485166866
4749,2409291.4577256828
4750,1972462.1485166866
4751,2409291.4577256828
4752,2288091.563399309
4753,1972462.1485166866
4754,2093662.0428430608
4755,2409291.4577256828
4756,2409291.4577256828
4757,2409291.4577256828
4758,2409291.4577256828
4759,2409291.4577256828
4760,2409291.4577256828
4761,2409291.4577256828
4762,2093662.0428430608
4763,2409291.4577256828
4764,2126373.066399467
4765,2288091.563399309
4766,2409291.4577256828
4767,2106821.458611333
4768,2409291.4577256828
4769,2409291.4577256828
4770,2231031.458544015
4771,2126373.066399467
4772,2288091.563399309
4773,2126373.066399467
4774,2352231.352870389
4775,2409291.4577256828
4776,2043923.5545240676
4777,1972462.1485166866
4778,2409291.4577256828
4779,2409291.4577256828
4780,2409291.4577256828
4781,2288091.563399309
4782,2409291.4577256828
4783,2409291.4577256828
4784,1972462.1485166866
4785,2093662.0428430608
