Id,Predicted
3662,2784883.0686081494
3663,2784883.0686081494
3664,2784883.0686081494
3665,2784883.0686081494
3666,2261628.811917258
3667,2784883.0686081494
3668,2784883.0686081494
3669,2784883.0686081494
3670,2784883.0686081494
3671,2784883.0686081494
3672,2261628.811917258
3673,2261628.811917258
3674,2784883.0686081494
3675,2261628.811917258
3676,2784883.0686081494
3677,2784883.0686081494
3678,2784883.0686081494
3679,2261628.811917258
3680,2784883.0686081494
3681,2784883.0686081494
3682,2776517.036103083
3683,2784883.0686081494
3684,2784883.0686081494
3685,2784883.0686081494
3686,2784883.0686081494
3687,2784883.0686081494
3688,2784883.0686081494
3689,2261628.811917258
3690,2784883.0686081494
3691,2784883.0686081494
3692,2784883.0686081494
3693,2784883.0686081494
3694,2784883.0686081494
3695,2784883.0686081494
3696,2784883.0686081494
3697,2784883.0686081494
3698,2784883.0686081494
3699,2784883.0686081494
3700,2784883.0686081494
3701,2261628.811917258
3702,2784883.0686081494
3703,2784883.0686081494
3704,2784883.0686081494
3705,2261628.811917258
3706,2784883.0686081494
3707,2784883.0686081494
3708,2784883.0686081494
3709,2784883.0686081494
3710,2261628.811917258
3711,2784883.0686081494
3712,2784883.0686081494
3713,2784883.0686081494
3714,2784883.0686081494
3715,2784883.0686081494
3716,2612462.580977136
3717,2784883.0686081494
3718,2784883.0686081494
3719,2784883.0686081494
3720,2784883.0686081494
3721,2784883.0686081494
3722,2612462.580977136
3723,2784883.0686081494
3724,2784883.0686081494
3725,2784883.0686081494
3726,2612462.580977136
3727,2261628.811917258
3728,2261628.811917258
3729,2355359.1875029225
3730,2612462.580977136
3731,2784883.0686081494
3732,2784883.0686081494
3733,2784883.0686081494
3734,2784883.0686081494
3735,2784883.0686081494
3736,2261628.811917258
3737,2784883.0686081494
3738,2612462.580977136
3739,2784883.0686081494
3740,2261628.811917258
3741,2784883.0686081494
3742,2784883.0686081494
3743,2784883.0686081494
3744,2784883.0686081494
3745,2784883.0686081494
3746,2784883.0686081494
3747,2784883.0686081494
3748,2784883.0686081494
3749,2784883.0686081494
3750,2784883.0686081494
3751,2261628.811917258
3752,2784883.0686081494
3753,2784883.0686081494
3754,2784883.0686081494
3755,2784883.0686081494
3756,2784883.0686081494
3757,2784883.0686081494
3758,2784883.0686081494
3759,2261628.811917258
3760,2261628.811917258
3761,2355359.1875029225
3762,2784883.0686081494
3763,2261628.811917258
3764,2784883.0686081494
3765,2784883.0686081494
3766,2784883.0686081494
3767,2784883.0686081494
3768,2784883.0686081494
3769,2784883.0686081494
3770,2604096.548472069
3771,2261628.811917258
3772,2784883.0686081494
3773,2261628.811917258
3774,2784883.0686081494
3775,2784883.0686081494
3776,2784883.0686081494
3777,2784883.0686081494
3778,2784883.0686081494
3779,2261628.811917258
3780,2784883.0686081494
3781,2784883.0686081494
3782,2784883.0686081494
3783,2784883.0686081494
3784,2784883.0686081494
3785,2784883.0686081494
3786,2784883.0686081494
3787,2784883.0686081494
3788,2784883.0686081494
3789,2784883.0686081494
3790,2784883.0686081494
3791,2784883.0686081494
3792,2784883.0686081494
3793,2261628.811917258
3794,2784883.0686081494
3795,2261628.811917258
3796,2784883.0686081494
3797,2784883.0686081494
3798,2261628.811917258
3799,2784883.0686081494
3800,2784883.0686081494
3801,2784883.0686081494
3802,2784883.0686081494
3803,2527779.675133936
3804,2784883.0686081494
3805,2784883.0686081494
3806,2784883.0686081494
3807,2784883.0686081494
3808,2261628.811917258
3809,2784883.0686081494
3810,2784883.0686081494
3811,2784883.0686081494
3812,2355359.1875029225
3813,2784883.0686081494
3814,2784883.0686081494
3815,2261628.811917258
3816,2784883.0686081494
3817,2612462.580977136
3818,2784883.0686081494
3819,2784883.0686081494
3820,2784883.0686081494
3821,2261628.811917258
3822,2784883.0686081494
3823,2784883.0686081494
3824,2261628.811917258
3825,2784883.0686081494
3826,2784883.0686081494
3827,2784883.0686081494
3828,2784883.0686081494
3829,2784883.0686081494
3830,2784883.0686081494
3831,2612462.580977136
3832,2784883.0686081494
3833,2784883.0686081494
3834,2261628.811917258
3835,2784883.0686081494
3836,2784883.0686081494
3837,2784883.0686081494
3838,2261628.811917258
3839,2784883.0686081494
3840,2604096.548472069
3841,2784883.0686081494
3842,2434049.2995482716
3843,2261628.811917258
3844,2784883.0686081494
3845,2784883.0686081494
3846,2261628.811917258
3847,2784883.0686081494
3848,2784883.0686081494
3849,2784883.0686081494
3850,2784883.0686081494
3851,2784883.0686081494
3852,2784883.0686081494
3853,2784883.0686081494
3854,2784883.0686081494
3855,2784883.0686081494
3856,2451835.3696666304
3857,2784883.0686081494
3858,2784883.0686081494
3859,2261628.811917258
3860,2784883.0686081494
3861,2355359.1875029225
3862,2784883.0686081494
3863,2784883.0686081494
3864,2784883.0686081494
3865,2784883.0686081494
3866,2261628.811917258
3867,2784883.0686081494
3868,2355359.1875029225
3869,2784883.0686081494
3870,2784883.0686081494
3871,2784883.0686081494
3872,2784883.0686081494
3873,2784883.0686081494
3874,2612462.580977136
3875,2784883.0686081494
3876,2612462.580977136
3877,2784883.0686081494
3878,2784883.0686081494
3879,2261628.811917258
3880,2784883.0686081494
3881,2784883.0686081494
3882,2784883.0686081494
3883,2261628.811917258
3884,2784883.0686081494
3885,2261628.811917258
3886,2784883.0686081494
3887,2784883.0686081494
3888,2784883.0686081494
3889,2784883.0686081494
3890,2784883.0686081494
3891,2527779.675133936
3892,2784883.0686081494
3893,2261628.811917258
3894,2784883.0686081494
3895,2784883.0686081494
3896,2784883.0686081494
3897,2776517.036103083
3898,2784883.0686081494
3899,2784883.0686081494
3900,2784883.0686081494
3901,2784883.0686081494
3902,2355359.1875029225
3903,2261628.811917258
3904,2784883.0686081494
3905,2784883.0686081494
3906,2784883.0686081494
3907,2784883.0686081494
3908,2784883.0686081494
3909,2784883.0686081494
3910,2784883.0686081494
3911,2784883.0686081494
3912,2451835.3696666304
3913,2784883.0686081494
3914,2784883.0686081494
3915,2784883.0686081494
3916,2261628.811917258
3917,2784883.0686081494
3918,2261628.811917258
3919,2784883.0686081494
3920,2784883.0686081494
3921,2784883.0686081494
3922,2784883.0686081494
3923,2784883.0686081494
3924,2784883.0686081494
3925,2784883.0686081494
3926,2784883.0686081494
3927,2784883.0686081494
3928,2784883.0686081494
3929,2784883.0686081494
3930,2784883.0686081494
3931,2784883.0686081494
3932,2261628.811917258
3933,2784883.0686081494
3934,2261628.811917258
3935,2784883.0686081494
3936,2784883.0686081494
3937,2261628.811917258
3938,2784883.0686081494
3939,2784883.0686081494
3940,2784883.0686081494
3941,2784883.0686081494
3942,2784883.0686081494
3943,2784883.0686081494
3944,2784883.0686081494
3945,2784883.0686081494
3946,2784883.0686081494
3947,2784883.0686081494
3948,2784883.0686081494
3949,2784883.0686081494
3950,2784883.0686081494
3951,2784883.0686081494
3952,2261628.811917258
3953,2784883.0686081494
3954,2612462.580977136
3955,2261628.811917258
3956,2784883.0686081494
3957,2784883.0686081494
3958,2784883.0686081494
3959,2784883.0686081494
3960,2527779.675133936
3961,2784883.0686081494
3962,2784883.0686081494
3963,2784883.0686081494
3964,2784883.0686081494
3965,2784883.0686081494
3966,2784883.0686081494
3967,2784883.0686081494
3968,2784883.0686081494
3969,2784883.0686081494
3970,2784883.0686081494
3971,2784883.0686081494
3972,2784883.0686081494
3973,2784883.0686081494
3974,2784883.0686081494
3975,2784883.0686081494
3976,2784883.0686081494
3977,2612462.580977136
3978,2261628.811917258
3979,2261628.811917258
3980,2784883.0686081494
3981,2261628.811917258
3982,2784883.0686081494
3983,2261628.811917258
3984,2784883.0686081494
3985,2784883.0686081494
3986,2784883.0686081494
3987,2784883.0686081494
3988,2784883.0686081494
3989,2784883.0686081494
3990,2784883.0686081494
3991,2784883.0686081494
3992,2784883.0686081494
3993,2784883.0686081494
3994,2784883.0686081494
3995,2784883.0686081494
3996,2784883.0686081494
3997,2784883.0686081494
3998,2784883.0686081494
3999,2784883.0686081494
4000,2784883.0686081494
4001,2261628.811917258
4002,2261628.811917258
4003,2784883.0686081494
4004,2784883.0686081494
4005,2261628.811917258
4006,2784883.0686081494
4007,2784883.0686081494
4008,2261628.811917258
4009,2784883.0686081494
4010,2784883.0686081494
4011,2784883.0686081494
4012,2784883.0686081494
4013,2261628.811917258
4014,2604096.548472069
4015,2784883.0686081494
4016,2624255.857297644
4017,2261628.811917258
4018,2784883.0686081494
4019,2784883.0686081494
4020,2261628.811917258
4021,2784883.0686081494
4022,2784883.0686081494
4023,2784883.0686081494
4024,2261628.811917258
4025,2784883.0686081494
4026,2612462.580977136
4027,2784883.0686081494
4028,2784883.0686081494
4029,2784883.0686081494
4030,2784883.0686081494
4031,2784883.0686081494
4032,2784883.0686081494
4033,2261628.811917258
4034,2784883.0686081494
4035,2784883.0686081494
4036,2784883.0686081494
4037,2784883.0686081494
4038,2784883.0686081494
4039,2261628.811917258
4040,2784883.0686081494
4041,2784883.0686081494
4042,2784883.0686081494
4043,2784883.0686081494
4044,2784883.0686081494
4045,2784883.0686081494
4046,2261628.811917258
4047,2261628.811917258
4048,2784883.0686081494
4049,2784883.0686081494
4050,2261628.811917258
4051,2784883.0686081494
4052,2784883.0686081494
4053,2612462.580977136
4054,2784883.0686081494
4055,2784883.0686081494
4056,2784883.0686081494
4057,2355359.1875029225
4058,2784883.0686081494
4059,2784883.0686081494
4060,2784883.0686081494
4061,2784883.0686081494
4062,2261628.811917258
4063,2784883.0686081494
4064,2784883.0686081494
4065,2261628.811917258
4066,2784883.0686081494
4067,2784883.0686081494
4068,2261628.811917258
4069,2784883.0686081494
4070,2261628.811917258
4071,2784883.0686081494
4072,2261628.811917258
4073,2434049.2995482716
4074,2261628.811917258
4075,2261628.811917258
4076,2527779.675133936
4077,2784883.0686081494
4078,2784883.0686081494
4079,2784883.0686081494
4080,2784883.0686081494
4081,2784883.0686081494
4082,2784883.0686081494
4083,2261628.811917258
4084,2784883.0686081494
4085,2261628.811917258
4086,2784883.0686081494
4087,2776517.036103083
4088,2784883.0686081494
4089,2784883.0686081494
4090,2784883.0686081494
4091,2784883.0686081494
4092,2261628.811917258
4093,2784883.0686081494
4094,2434049.2995482716
4095,2784883.0686081494
4096,2261628.811917258
4097,2527779.675133936
4098,2784883.0686081494
4099,2784883.0686081494
4100,2784883.0686081494
4101,2261628.811917258
4102,2784883.0686081494
4103,2261628.811917258
4104,2784883.0686081494
4105,2784883.0686081494
4106,2261628.811917258
4107,2261628.811917258
4108,2784883.0686081494
4109,2434049.2995482716
4110,2612462.580977136
4111,2784883.0686081494
4112,2434049.2995482716
4113,2784883.0686081494
4114,2784883.0686081494
4115,2784883.0686081494
4116,2261628.811917258
4117,2784883.0686081494
4118,2784883.0686081494
4119,2434049.2995482716
4120,2784883.0686081494
4121,2784883.0686081494
4122,2261628.811917258
4123,2784883.0686081494
4124,2784883.0686081494
4125,2784883.0686081494
4126,2784883.0686081494
4127,2434049.2995482716
4128,2784883.0686081494
4129,2784883.0686081494
4130,2784883.0686081494
4131,2784883.0686081494
4132,2784883.0686081494
4133,2784883.0686081494
4134,2784883.0686081494
4135,2784883.0686081494
4136,2784883.0686081494
4137,2784883.0686081494
4138,2612462.580977136
4139,2784883.0686081494
4140,2434049.2995482716
4141,2784883.0686081494
4142,2527779.675133936
4143,2784883.0686081494
4144,2784883.0686081494
4145,2261628.811917258
4146,2261628.811917258
4147,2261628.811917258
4148,2784883.0686081494
4149,2784883.0686081494
4150,2784883.0686081494
4151,2434049.2995482716
4152,2434049.2995482716
4153,2261628.811917258
4154,2261628.811917258
4155,2784883.0686081494
4156,2784883.0686081494
4157,2776517.036103083
4158,2784883.0686081494
4159,2434049.2995482716
4160,2434049.2995482716
4161,2261628.811917258
4162,2434049.2995482716
4163,2261628.811917258
4164,2784883.0686081494
4165,2612462.580977136
4166,2784883.0686081494
4167,2784883.0686081494
4168,2261628.811917258
4169,2434049.2995482716
4170,2261628.811917258
4171,2784883.0686081494
4172,2784883.0686081494
4173,2784883.0686081494
4174,2261628.811917258
4175,2784883.0686081494
4176,2784883.0686081494
4177,2434049.2995482716
4178,2261628.811917258
4179,2527779.675133936
4180,2261628.811917258
4181,2261628.811917258
4182,2261628.811917258
4183,2784883.0686081494
4184,2784883.0686081494
4185,2784883.0686081494
4186,2434049.2995482716
4187,2434049.2995482716
4188,2261628.811917258
4189,2784883.0686081494
4190,2784883.0686081494
4191,2784883.0686081494
4192,2776517.036103083
4193,2784883.0686081494
4194,2784883.0686081494
4195,2261628.811917258
4196,2261628.811917258
4197,2434049.2995482716
4198,2784883.0686081494
4199,2261628.811917258
4200,2784883.0686081494
4201,2784883.0686081494
4202,2261628.811917258
4203,2784883.0686081494
4204,2261628.811917258
4205,2612462.580977136
4206,2784883.0686081494
4207,2784883.0686081494
4208,2784883.0686081494
4209,2624255.857297644
4210,2612462.580977136
4211,2451835.3696666304
4212,2784883.0686081494
4213,2355359.1875029225
4214,2784883.0686081494
4215,2784883.0686081494
4216,2784883.0686081494
4217,2784883.0686081494
4218,2355359.1875029225
4219,2261628.811917258
4220,2784883.0686081494
4221,2784883.0686081494
4222,2261628.811917258
4223,2261628.811917258
4224,2261628.811917258
4225,2261628.811917258
4226,2784883.0686081494
4227,2784883.0686081494
4228,2784883.0686081494
4229,2784883.0686081494
4230,2784883.0686081494
4231,2261628.811917258
4232,2434049.2995482716
4233,2434049.2995482716
4234,2784883.0686081494
4235,2527779.675133936
4236,2784883.0686081494
4237,2624255.857297644
4238,2612462.580977136
4239,2784883.0686081494
4240,2784883.0686081494
4241,2355359.1875029225
4242,2261628.811917258
4243,2784883.0686081494
4244,2434049.2995482716
4245,2784883.0686081494
4246,2261628.811917258
4247,2434049.2995482716
4248,2784883.0686081494
4249,2784883.0686081494
4250,2784883.0686081494
4251,2434049.2995482716
4252,2434049.2995482716
4253,2434049.2995482716
4254,2784883.0686081494
4255,2784883.0686081494
4256,2784883.0686081494
4257,2784883.0686081494
4258,2527779.675133936
4259,2261628.811917258
4260,2784883.0686081494
4261,2434049.2995482716
4262,2434049.2995482716
4263,2784883.0686081494
4264,2784883.0686081494
4265,2434049.2995482716
4266,2784883.0686081494
4267,2784883.0686081494
4268,2261628.811917258
4269,2612462.580977136
4270,2527779.675133936
4271,2261628.811917258
4272,2434049.2995482716
4273,2784883.0686081494
4274,2784883.0686081494
4275,2784883.0686081494
4276,2776517.036103083
4277,2261628.811917258
4278,2784883.0686081494
4279,2776517.036103083
4280,2527779.675133936
4281,2612462.580977136
4282,2261628.811917258
4283,2784883.0686081494
4284,2784883.0686081494
4285,2784883.0686081494
4286,2784883.0686081494
4287,2261628.811917258
4288,2612462.580977136
4289,2612462.580977136
4290,2784883.0686081494
4291,2784883.0686081494
4292,2784883.0686081494
4293,2784883.0686081494
4294,2261628.811917258
4295,2434049.2995482716
4296,2261628.811917258
4297,2612462.580977136
4298,2612462.580977136
4299,2261628.811917258
4300,2784883.0686081494
4301,2784883.0686081494
4302,2784883.0686081494
4303,2261628.811917258
4304,2776517.036103083
4305,2261628.811917258
4306,2784883.0686081494
4307,2261628.811917258
4308,2612462.580977136
4309,2784883.0686081494
4310,2784883.0686081494
4311,2784883.0686081494
4312,2784883.0686081494
4313,2612462.580977136
4314,2624255.857297644
4315,2784883.0686081494
4316,2784883.0686081494
4317,2784883.0686081494
4318,2612462.580977136
4319,2784883.0686081494
4320,2261628.811917258
4321,2261628.811917258
4322,2612462.580977136
4323,2612462.580977136
4324,2784883.0686081494
4325,2784883.0686081494
4326,2261628.811917258
4327,2784883.0686081494
4328,2784883.0686081494
4329,2261628.811917258
4330,2784883.0686081494
4331,2784883.0686081494
4332,2784883.0686081494
4333,2261628.811917258
4334,2784883.0686081494
4335,2434049.2995482716
4336,2434049.2995482716
4337,2527779.675133936
4338,2434049.2995482716
4339,2784883.0686081494
4340,2434049.2995482716
4341,2784883.0686081494
4342,2784883.0686081494
4343,2261628.811917258
4344,2784883.0686081494
4345,2784883.0686081494
4346,2784883.0686081494
4347,2784883.0686081494
4348,2434049.2995482716
4349,2261628.811917258
4350,2434049.2995482716
4351,2784883.0686081494
4352,2612462.580977136
4353,2784883.0686081494
4354,2784883.0686081494
4355,2784883.0686081494
4356,2355359.1875029225
4357,2784883.0686081494
4358,2434049.2995482716
4359,2784883.0686081494
4360,2784883.0686081494
4361,2612462.580977136
4362,2434049.2995482716
4363,2784883.0686081494
4364,2784883.0686081494
4365,2261628.811917258
4366,2261628.811917258
4367,2784883.0686081494
4368,2612462.580977136
4369,2261628.811917258
4370,2261628.811917258
4371,2261628.811917258
4372,2784883.0686081494
4373,2784883.0686081494
4374,2612462.580977136
4375,2784883.0686081494
4376,2784883.0686081494
4377,2434049.2995482716
4378,2784883.0686081494
4379,2784883.0686081494
4380,2434049.2995482716
4381,2784883.0686081494
4382,2784883.0686081494
4383,2784883.0686081494
4384,2784883.0686081494
4385,2776517.036103083
4386,2612462.580977136
4387,2784883.0686081494
4388,2261628.811917258
4389,2784883.0686081494
4390,2776517.036103083
4391,2261628.811917258
4392,2527779.675133936
4393,2784883.0686081494
4394,2434049.2995482716
4395,2784883.0686081494
4396,2261628.811917258
4397,2434049.2995482716
4398,2434049.2995482716
4399,2784883.0686081494
4400,2434049.2995482716
4401,2261628.811917258
4402,2527779.675133936
4403,2784883.0686081494
4404,2784883.0686081494
4405,2434049.2995482716
4406,2261628.811917258
4407,2784883.0686081494
4408,2784883.0686081494
4409,2434049.2995482716
4410,2434049.2995482716
4411,2434049.2995482716
4412,2784883.0686081494
4413,2434049.2995482716
4414,2434049.2995482716
4415,2612462.580977136
4416,2784883.0686081494
4417,2434049.2995482716
4418,2612462.580977136
4419,2784883.0686081494
4420,2784883.0686081494
4421,2434049.2995482716
4422,2434049.2995482716
4423,2784883.0686081494
4424,2784883.0686081494
4425,2784883.0686081494
4426,2434049.2995482716
4427,2612462.580977136
4428,2784883.0686081494
4429,2784883.0686081494
4430,2784883.0686081494
4431,2784883.0686081494
4432,2784883.0686081494
4433,2784883.0686081494
4434,2784883.0686081494
4435,2784883.0686081494
4436,2784883.0686081494
4437,2784883.0686081494
4438,2784883.0686081494
4439,2261628.811917258
4440,2261628.811917258
4441,2434049.2995482716
4442,2784883.0686081494
4443,2784883.0686081494
4444,2261628.811917258
4445,2261628.811917258
4446,2784883.0686081494
4447,2784883.0686081494
4448,2784883.0686081494
4449,2784883.0686081494
4450,2784883.0686081494
4451,2434049.2995482716
4452,2784883.0686081494
4453,2784883.0686081494
4454,2612462.580977136
4455,2261628.811917258
4456,2784883.0686081494
4457,2434049.2995482716
4458,2784883.0686081494
4459,2261628.811917258
4460,2784883.0686081494
4461,2261628.811917258
4462,2784883.0686081494
4463,2784883.0686081494
4464,2784883.0686081494
4465,2784883.0686081494
4466,2784883.0686081494
4467,2784883.0686081494
4468,2784883.0686081494
4469,2784883.0686081494
4470,2784883.0686081494
4471,2261628.811917258
4472,2784883.0686081494
4473,2261628.811917258
4474,2784883.0686081494
4475,2784883.0686081494
4476,2784883.0686081494
4477,2261628.811917258
4478,2261628.811917258
4479,2261628.811917258
4480,2784883.0686081494
4481,2784883.0686081494
4482,2784883.0686081494
4483,2612462.580977136
4484,2261628.811917258
4485,2784883.0686081494
4486,2784883.0686081494
4487,2784883.0686081494
4488,2624255.857297644
4489,2261628.811917258
4490,2261628.811917258
4491,2784883.0686081494
4492,2784883.0686081494
4493,2434049.2995482716
4494,2434049.2995482716
4495,2261628.811917258
4496,2784883.0686081494
4497,2261628.811917258
4498,2784883.0686081494
4499,2784883.0686081494
4500,2784883.0686081494
4501,2784883.0686081494
4502,2261628.811917258
4503,2784883.0686081494
4504,2784883.0686081494
4505,2784883.0686081494
4506,2784883.0686081494
4507,2784883.0686081494
4508,2784883.0686081494
4509,2784883.0686081494
4510,2784883.0686081494
4511,2784883.0686081494
4512,2784883.0686081494
4513,2261628.811917258
4514,2784883.0686081494
4515,2784883.0686081494
4516,2784883.0686081494
4517,2784883.0686081494
4518,2784883.0686081494
4519,2784883.0686081494
4520,2784883.0686081494
4521,2784883.0686081494
4522,2261628.811917258
4523,2784883.0686081494
4524,2784883.0686081494
4525,2784883.0686081494
4526,2784883.0686081494
4527,2784883.0686081494
4528,2612462.580977136
4529,2784883.0686081494
4530,2784883.0686081494
4531,2784883.0686081494
4532,2784883.0686081494
4533,2784883.0686081494
4534,2784883.0686081494
4535,2784883.0686081494
4536,2261628.811917258
4537,2784883.0686081494
4538,2784883.0686081494
4539,2434049.2995482716
4540,2784883.0686081494
4541,2434049.2995482716
4542,2784883.0686081494
4543,2261628.811917258
4544,2527779.675133936
4545,2784883.0686081494
4546,2784883.0686081494
4547,2784883.0686081494
4548,2784883.0686081494
4549,2784883.0686081494
4550,2261628.811917258
4551,2784883.0686081494
4552,2784883.0686081494
4553,2261628.811917258
4554,2784883.0686081494
4555,2261628.811917258
4556,2784883.0686081494
4557,2261628.811917258
4558,2261628.811917258
4559,2784883.0686081494
4560,2784883.0686081494
4561,2261628.811917258
4562,2784883.0686081494
4563,2784883.0686081494
4564,2784883.0686081494
4565,2784883.0686081494
4566,2784883.0686081494
4567,2776517.036103083
4568,2784883.0686081494
4569,2612462.580977136
4570,2784883.0686081494
4571,2261628.811917258
4572,2784883.0686081494
4573,2784883.0686081494
4574,2784883.0686081494
4575,2784883.0686081494
4576,2784883.0686081494
4577,2784883.0686081494
4578,2784883.0686081494
4579,2784883.0686081494
4580,2261628.811917258
4581,2784883.0686081494
4582,2784883.0686081494
4583,2784883.0686081494
4584,2784883.0686081494
4585,2784883.0686081494
4586,2784883.0686081494
4587,2355359.1875029225
4588,2355359.1875029225
4589,2261628.811917258
4590,2784883.0686081494
4591,2784883.0686081494
4592,2784883.0686081494
4593,2261628.811917258
4594,2784883.0686081494
4595,2261628.811917258
4596,2261628.811917258
4597,2784883.0686081494
4598,2261628.811917258
4599,2261628.811917258
4600,2784883.0686081494
4601,2261628.811917258
4602,2784883.0686081494
4603,2784883.0686081494
4604,2355359.1875029225
4605,2355359.1875029225
4606,2261628.811917258
4607,2261628.811917258
4608,2784883.0686081494
4609,2784883.0686081494
4610,2784883.0686081494
4611,2784883.0686081494
4612,2261628.811917258
4613,2355359.1875029225
4614,2784883.0686081494
4615,2261628.811917258
4616,2261628.811917258
4617,2784883.0686081494
4618,2784883.0686081494
4619,2261628.811917258
4620,2784883.0686081494
4621,2784883.0686081494
4622,2261628.811917258
4623,2784883.0686081494
4624,2261628.811917258
4625,2784883.0686081494
4626,2784883.0686081494
4627,2784883.0686081494
4628,2527779.675133936
4629,2434049.2995482716
4630,2434049.2995482716
4631,2261628.811917258
4632,2434049.2995482716
4633,2434049.2995482716
4634,2527779.675133936
4635,2261628.811917258
4636,2434049.2995482716
4637,2434049.2995482716
4638,2434049.2995482716
4639,2261628.811917258
4640,2624255.857297644
4641,2434049.2995482716
4642,2434049.2995482716
4643,2434049.2995482716
4644,2434049.2995482716
4645,2434049.2995482716
4646,2434049.2995482716
4647,2784883.0686081494
4648,2261628.811917258
4649,2434049.2995482716
4650,2434049.2995482716
4651,2434049.2995482716
4652,2612462.580977136
4653,2261628.811917258
4654,2261628.811917258
4655,2261628.811917258
4656,2434049.2995482716
4657,2434049.2995482716
4658,2261628.811917258
4659,2434049.2995482716
4660,2434049.2995482716
4661,2261628.811917258
4662,2434049.2995482716
4663,2261628.811917258
4664,2261628.811917258
4665,2434049.2995482716
4666,2261628.811917258
4667,2261628.811917258
4668,2434049.2995482716
4669,2434049.2995482716
4670,2261628.811917258
4671,2434049.2995482716
4672,2261628.811917258
4673,2434049.2995482716
4674,2434049.2995482716
4675,2261628.811917258
4676,2612462.580977136
4677,2434049.2995482716
4678,2434049.2995482716
4679,2776517.036103083
4680,2784883.0686081494
4681,2261628.811917258
4682,2451835.3696666304
4683,2612462.580977136
4684,2527779.675133936
4685,2434049.2995482716
4686,2355359.1875029225
4687,2784883.0686081494
4688,2451835.3696666304
4689,2784883.0686081494
4690,2612462.580977136
4691,2784883.0686081494
4692,2784883.0686081494
4693,2776517.036103083
4694,2612462.580977136
4695,2261628.811917258
4696,2261628.811917258
4697,2355359.1875029225
4698,2612462.580977136
4699,2612462.580977136
4700,2355359.1875029225
4701,2261628.811917258
4702,2784883.0686081494
4703,2784883.0686081494
4704,2612462.580977136
4705,2355359.1875029225
4706,2612462.580977136
4707,2261628.811917258
4708,2451835.3696666304
4709,2451835.3696666304
4710,2261628.811917258
4711,2434049.2995482716
4712,2784883.0686081494
4713,2612462.580977136
4714,2776517.036103083
4715,2527779.675133936
4716,2612462.580977136
4717,2604096.548472069
4718,2784883.0686081494
4719,2261628.811917258
4720,2261628.811917258
4721,2776517.036103083
4722,2612462.580977136
4723,2527779.675133936
4724,2451835.3696666304
4725,2261628.811917258
4726,2624255.857297644
4727,2624255.857297644
4728,2612462.580977136
4729,2434049.2995482716
4730,2784883.0686081494
4731,2527779.675133936
4732,2612462.580977136
4733,2434049.2995482716
4734,2784883.0686081494
4735,2451835.3696666304
4736,2355359.1875029225
4737,2612462.580977136
4738,2261628.811917258
4739,2612462.580977136
4740,2784883.0686081494
4741,2784883.0686081494
4742,2612462.580977136
4743,2612462.580977136
4744,2261628.811917258
4745,2784883.0686081494
4746,2434049.2995482716
4747,2776517.036103083
4748,2261628.811917258
4749,2784883.0686081494
4750,2261628.811917258
4751,2784883.0686081494
4752,2612462.580977136
4753,2261628.811917258
4754,2434049.2995482716
4755,2784883.0686081494
4756,2784883.0686081494
4757,2784883.0686081494
4758,2784883.0686081494
4759,2784883.0686081494
4760,2784883.0686081494
4761,2784883.0686081494
4762,2434049.2995482716
4763,2784883.0686081494
4764,2527779.675133936
4765,2612462.580977136
4766,2784883.0686081494
4767,2355359.1875029225
4768,2784883.0686081494
4769,2784883.0686081494
4770,2604096.548472069
4771,2527779.675133936
4772,2612462.580977136
4773,2527779.675133936
4774,2776517.036103083
4775,2784883.0686081494
4776,2434049.2995482716
4777,2261628.811917258
4778,2784883.0686081494
4779,2784883.0686081494
4780,2784883.0686081494
4781,2612462.580977136
4782,2784883.0686081494
4783,2784883.0686081494
4784,2261628.811917258
4785,2434049.2995482716
4786,2784883.0686081494
4787,2612462.580977136
4788,2434049.2995482716
4789,2784883.0686081494
4790,2784883.0686081494
4791,2261628.811917258
4792,2434049.2995482716
4793,2261628.811917258
4794,2784883.0686081494
4795,2612462.580977136
4796,2261628.811917258
4797,2784883.0686081494
4798,2261628.811917258
4799,2261628.811917258
4800,2784883.0686081494
4801,2261628.811917258
4802,2261628.811917258
4803,2784883.0686081494
4804,2261628.811917258
4805,2261628.811917258
4806,2261628.811917258
4807,2784883.0686081494
4808,2261628.811917258
4809,2434049.2995482716
4810,2261628.811917258
4811,2784883.0686081494
4812,2527779.675133936
4813,2261628.811917258
4814,2612462.580977136
4815,2784883.0686081494
4816,2784883.0686081494
4817,2624255.857297644
4818,2612462.580977136
4819,2784883.0686081494
4820,2784883.0686081494
4821,2261628.811917258
4822,2261628.811917258
4823,2261628.811917258
4824,2261628.811917258
4825,2261628.811917258
4826,2784883.0686081494
4827,2261628.811917258
4828,2261628.811917258
4829,2434049.2995482716
4830,2784883.0686081494
4831,2261628.811917258
4832,2784883.0686081494
4833,2612462.580977136
4834,2261628.811917258
4835,2261628.811917258
4836,2624255.857297644
4837,2261628.811917258
4838,2434049.2995482716
4839,2612462.580977136
4840,2784883.0686081494
4841,2784883.0686081494
4842,2434049.2995482716
4843,2261628.811917258
4844,2261628.811917258
4845,2434049.2995482716
4846,2261628.811917258
4847,2784883.0686081494
4848,2776517.036103083
4849,2261628.811917258
4850,2434049.2995482716
4851,2527779.675133936
4852,2261628.811917258
4853,2355359.1875029225
4854,2784883.0686081494
4855,2776517.036103083
4856,2434049.2995482716
4857,2784883.0686081494
4858,2434049.2995482716
